ID,Gender,Age,Education,SN1,SN2,SN3,SN4,ATT1,ATT2,ATT3,ATT4,PBC1,PBC2,PBC3,PBC4,INT1,INT2,INT3,INT4,BEH1,BEH2,BEH3,BEH4
261.0,Female,53.0,2,3,3,3,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,4
262.0,Female,46.0,1,4,4,4,3,3,4,3,4,4,4,4,4,3,4,4,4,3,4,4,3
263.0,Male,53.0,4,3,3,4,3,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,4
264.0,Female,31.0,4,4,3,4,4,2,2,4,3,2,3,3,3,4,3,3,3,3,4,4,4
265.0,Male,55.0,4,4,4,3,3,4,4,4,4,3,4,3,3,3,3,3,4,4,3,4,4
266.0,Male,34.0,2,3,4,3,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3
267.0,Male,26.0,4,3,3,3,3,4,3,3,3,3,4,3,3,4,4,4,3,4,4,4,4
268.0,Female,55.0,4,3,4,3,4,4,3,4,4,3,3,3,4,3,4,3,3,4,4,3,3
269.0,Female,50.0,1,4,4,4,4,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4
270.0,Female,35.0,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,3,4,3
271.0,Male,28.0,2,4,3,4,3,5,4,4,4,2,3,2,3,3,4,3,3,4,3,3,4
272.0,Male,32.0,1,4,4,3,3,4,3,3,4,4,3,4,4,4,3,4,3,4,4,4,3
273.0,Female,49.0,1,3,4,4,4,4,3,4,4,3,4,4,4,4,3,3,4,4,4,3,4
274.0,Female,33.0,2,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4,4,3,4
275.0,Male,39.0,2,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4
276.0,Male,18.0,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
277.0,Female,40.0,4,3,3,3,3,3,3,4,4,3,4,3,4,4,3,3,4,4,3,3,3
278.0,Female,23.0,3,4,4,4,4,5,4,5,4,4,4,4,3,4,5,4,4,4,4,4,4
279.0,Female,49.0,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3
280.0,Female,19.0,4,3,3,4,3,3,3,4,3,3,3,3,3,4,3,4,3,4,3,4,3
281.0,Male,46.0,1,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,4
282.0,Female,48.0,2,3,3,3,3,3,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3
283.0,Female,22.0,3,4,3,3,3,3,4,3,3,3,3,4,4,4,3,3,3,3,3,3,3
284.0,Male,47.0,2,4,4,4,4,4,3,4,3,3,4,3,3,4,3,4,4,3,4,4,4
285.0,Male,28.0,4,4,4,3,4,4,3,3,3,3,3,4,4,4,3,4,4,4,4,4,3
286.0,Male,54.0,3,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
287.0,Male,20.0,2,3,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4,3
288.0,Male,41.0,2,4,4,5,4,3,3,3,3,4,3,3,3,4,4,4,4,3,4,3,4
289.0,Female,42.0,4,3,3,4,3,3,4,4,4,3,3,3,3,3,4,3,3,3,3,4,4
290.0,Male,49.0,4,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,5,4,3,3
291.0,Female,30.0,3,4,4,3,4,3,4,4,4,5,4,4,5,4,4,4,4,4,4,3,4
292.0,Male,18.0,2,3,3,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,4,4,4
293.0,Male,50.0,4,4,4,3,4,4,4,4,3,4,3,3,3,3,3,3,3,4,3,3,3
294.0,Female,40.0,2,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4
295.0,Male,23.0,1,4,3,4,4,3,3,4,3,3,3,3,4,3,3,4,4,3,4,4,4
296.0,Female,37.0,1,4,4,5,3,3,4,3,3,3,3,3,3,4,4,3,4,4,4,4,4
297.0,Female,45.0,4,2,3,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
298.0,Female,26.0,1,4,4,4,4,4,3,4,4,3,4,4,3,3,4,3,4,3,3,3,3
299.0,Male,40.0,3,3,3,3,4,4,3,4,4,3,3,3,3,4,3,4,4,3,4,3,4
300.0,Male,28.0,1,3,3,3,3,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4
301.0,Female,48.0,3,3,4,3,4,3,2,3,3,4,3,4,4,3,4,3,3,3,3,3,3
302.0,Female,34.0,4,4,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
303.0,Female,31.0,1,4,4,4,4,2,2,2,3,4,4,4,4,3,3,3,3,4,3,3,4
304.0,Female,23.0,1,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4
305.0,Female,43.0,1,4,4,4,4,4,4,4,4,4,3,3,4,4,5,4,3,3,4,3,3
306.0,Female,18.0,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,4,4,4,3,4,4
307.0,Male,25.0,1,3,3,3,3,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3
308.0,Female,52.0,3,3,4,3,4,3,3,4,4,4,4,5,4,3,3,4,4,2,3,3,3
309.0,Female,34.0,1,2,3,3,3,4,4,5,5,3,4,3,3,4,4,4,3,3,4,3,4
310.0,Female,41.0,4,3,3,4,3,4,3,3,3,3,4,3,3,3,3,3,4,4,4,4,3
311.0,Female,57.0,1,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,4,3,3,3,3
312.0,Female,29.0,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4
313.0,Female,50.0,4,3,3,3,3,3,3,2,3,4,5,4,4,3,3,3,3,3,3,4,4
314.0,Female,19.0,3,3,3,3,3,3,4,3,4,4,4,5,5,4,3,3,3,4,4,4,4
315.0,Female,26.0,2,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4
316.0,Male,29.0,1,3,4,4,4,3,3,3,2,3,4,3,3,3,3,3,4,3,3,4,4
317.0,Female,21.0,2,4,3,3,4,3,3,3,3,4,4,4,4,4,3,4,4,4,3,3,3
318.0,Female,52.0,1,3,3,4,3,4,4,5,4,3,4,4,4,4,3,3,4,3,4,4,4
319.0,Female,19.0,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
320.0,Male,23.0,1,3,4,3,3,4,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3
321.0,Female,24.0,1,3,3,4,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3
322.0,Male,37.0,4,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,4,3,4,3
323.0,Female,41.0,1,4,4,4,4,5,4,4,4,3,3,4,4,3,4,3,3,3,3,3,3
324.0,Male,30.0,1,4,4,4,3,4,4,4,4,5,4,4,4,4,4,3,3,4,3,3,4
325.0,Male,21.0,1,4,4,3,4,3,4,3,3,5,4,4,3,3,4,4,4,4,3,4,4
326.0,Male,51.0,1,3,3,4,4,2,3,2,3,3,4,3,4,3,3,3,4,3,3,3,3
327.0,Female,32.0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2
328.0,Male,38.0,4,3,3,3,3,3,4,3,3,3,4,3,4,3,3,4,4,5,4,4,3
329.0,Male,19.0,3,4,4,4,4,3,3,4,3,4,4,4,3,3,4,4,4,3,4,4,4
330.0,Male,23.0,4,4,3,4,3,3,3,4,4,3,3,3,3,4,4,4,4,4,4,4,4
331.0,Male,29.0,3,3,3,3,3,4,4,3,3,4,4,4,3,3,3,4,3,5,4,3,3
332.0,Male,38.0,1,4,4,4,3,3,3,4,3,3,4,3,4,3,3,3,3,3,4,3,3
333.0,Male,53.0,3,3,4,4,4,2,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4
334.0,Female,52.0,1,4,4,4,4,3,4,4,3,3,3,3,4,4,4,4,4,4,4,3,3
335.0,Male,30.0,3,3,3,3,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3
336.0,Female,48.0,3,4,3,3,4,4,4,4,3,3,3,3,3,4,3,4,4,4,3,4,4
337.0,Male,37.0,1,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,4
338.0,Female,21.0,2,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,4,4,3,3,4
339.0,Male,20.0,2,3,3,3,3,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,4
340.0,Female,23.0,2,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
341.0,Male,51.0,4,3,3,3,3,3,3,4,3,4,4,3,3,4,3,4,3,4,2,3,2
342.0,Male,53.0,4,4,4,3,4,4,4,3,4,3,3,3,3,4,4,4,4,4,4,3,4
343.0,Female,25.0,4,4,4,4,3,4,4,4,3,4,3,3,3,3,3,3,3,3,4,4,4
344.0,Male,40.0,2,3,3,3,3,5,4,4,3,3,4,4,4,4,4,4,4,3,3,3,3
345.0,Female,30.0,3,3,3,3,4,3,3,3,3,3,2,3,3,4,4,3,3,4,3,3,4
346.0,Female,27.0,2,3,3,4,4,4,4,3,4,4,3,3,3,3,4,3,4,3,4,4,4
347.0,Male,49.0,3,4,4,4,4,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,3
348.0,Female,46.0,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3
349.0,Male,42.0,1,3,3,3,3,2,3,3,3,3,4,3,4,4,4,4,4,4,3,3,3
350.0,Female,38.0,3,4,4,3,3,5,4,3,4,3,3,3,3,3,3,4,3,3,3,3,4
351.0,Female,31.0,4,3,3,3,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4
352.0,Male,54.0,3,3,3,2,4,4,4,4,4,4,3,3,4,3,3,4,3,4,4,4,4
353.0,Male,29.0,2,3,3,3,3,3,3,3,4,3,3,4,4,4,4,3,3,4,4,4,4
354.0,Female,57.0,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4
355.0,Female,43.0,1,4,3,4,4,5,4,4,5,3,3,3,4,4,4,4,4,3,4,4,4
356.0,Female,48.0,4,4,4,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3
357.0,Male,55.0,4,3,3,3,3,4,4,3,4,4,4,4,4,4,3,3,3,4,3,3,3
358.0,Male,52.0,3,4,4,4,4,4,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4
359.0,Female,46.0,4,3,4,3,4,4,3,3,3,3,3,3,4,3,4,3,4,4,3,3,3
360.0,Male,40.0,3,4,3,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,4,3,4
361.0,Female,30.0,2,3,3,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,3,3,4
362.0,Male,26.0,1,4,4,3,3,4,4,3,3,4,4,3,4,4,3,3,3,3,3,3,3
363.0,Male,53.0,2,3,3,3,3,3,2,3,2,4,3,3,3,3,3,3,3,3,4,3,3
364.0,Male,23.0,2,3,4,3,4,3,3,4,3,4,4,4,4,3,4,4,3,3,3,4,4
365.0,Female,47.0,3,3,3,3,3,3,3,2,4,4,3,3,4,3,4,4,4,4,3,3,4
366.0,Female,21.0,2,4,4,3,3,3,4,3,4,3,4,3,4,4,3,4,3,3,4,3,4
367.0,Female,21.0,4,4,4,5,4,4,4,4,4,3,3,4,3,4,4,3,4,3,4,3,3
368.0,Female,30.0,2,3,3,3,3,3,4,3,3,5,4,4,4,3,4,4,3,3,3,4,4
369.0,Male,20.0,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
370.0,Female,50.0,4,3,3,3,3,4,4,4,4,3,3,4,4,3,4,3,3,4,3,3,3
371.0,Male,19.0,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3
372.0,Female,33.0,1,4,3,3,3,4,4,4,3,3,4,4,3,4,3,3,3,4,4,3,3
373.0,Female,25.0,3,4,4,4,4,4,3,4,3,5,4,4,4,3,4,4,3,4,4,4,4
374.0,Female,20.0,4,4,4,3,4,3,3,4,4,3,4,4,4,3,3,3,4,4,3,3,3
375.0,Male,32.0,2,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3
376.0,Male,48.0,3,3,4,3,3,3,2,2,3,3,4,4,4,3,3,3,4,3,2,3,3
377.0,Female,56.0,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,3,3,3,3
378.0,Female,51.0,1,4,4,4,3,4,4,3,4,4,4,3,3,4,4,4,4,3,4,3,4
379.0,Female,24.0,1,4,4,4,4,4,5,5,5,4,4,3,4,4,4,4,4,4,4,4,3
380.0,Female,41.0,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3
381.0,Male,43.0,4,4,3,3,4,4,4,4,3,4,4,4,4,4,3,3,3,3,4,3,4
382.0,Male,22.0,2,3,3,3,3,4,3,4,4,3,4,4,4,3,4,4,3,4,3,4,4
383.0,Male,40.0,4,3,3,3,3,4,4,3,3,4,3,4,3,3,3,4,4,3,4,3,3
384.0,Female,52.0,3,3,4,4,4,3,4,4,4,3,3,3,3,4,4,3,4,4,4,4,4
385.0,Male,45.0,4,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,4,3,3,3,3
386.0,Male,33.0,3,3,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4
387.0,Female,43.0,4,3,4,3,3,3,5,4,4,3,3,3,4,3,4,4,4,3,3,3,3
388.0,Female,35.0,3,4,4,4,4,3,3,3,3,5,4,3,3,3,4,4,4,4,4,3,3
389.0,Female,42.0,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4
390.0,Female,39.0,4,3,3,2,4,3,3,4,3,4,4,4,4,3,3,3,3,4,3,3,3
391.0,Male,20.0,2,3,4,4,4,4,3,3,4,3,3,4,3,4,4,4,4,4,4,3,4
392.0,Male,51.0,2,3,4,4,3,4,3,4,4,3,3,2,3,4,3,4,3,3,3,4,3
393.0,Male,27.0,4,4,4,4,3,4,4,4,4,3,3,4,3,4,4,4,4,4,4,3,4
394.0,Male,47.0,1,4,4,4,4,3,3,3,3,4,4,4,4,4,4,5,3,4,3,4,4
395.0,Male,44.0,3,3,4,3,3,3,3,3,2,4,5,4,3,3,3,3,2,4,3,3,3
396.0,Female,31.0,3,3,3,4,3,3,3,3,3,4,5,4,3,3,4,3,3,3,4,3,3
397.0,Female,49.0,1,4,4,4,4,3,4,4,3,3,3,3,3,4,3,4,4,4,4,3,3
398.0,Female,19.0,1,3,3,3,3,3,4,3,3,4,4,4,4,3,3,3,3,4,3,4,3
399.0,Female,53.0,4,2,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,4,3
400.0,Male,35.0,4,4,3,4,4,3,3,3,3,4,4,3,3,3,4,3,4,3,4,3,4
401.0,Male,57.0,1,3,4,4,3,4,4,3,4,4,3,3,4,4,4,4,4,3,4,4,3
402.0,Male,55.0,4,3,3,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,3,4,3
403.0,Female,42.0,2,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
404.0,Male,26.0,4,3,4,3,4,2,2,3,3,3,4,3,3,3,3,3,3,3,4,4,3
405.0,Male,22.0,3,3,3,3,4,2,2,2,3,3,4,4,3,4,4,3,4,4,3,3,3
406.0,Male,30.0,2,3,3,3,3,5,4,5,4,3,4,3,3,4,4,4,3,4,3,4,3
407.0,Female,25.0,2,4,4,3,4,4,4,4,3,3,4,3,3,4,3,4,4,4,3,3,3
408.0,Male,26.0,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4
409.0,Female,28.0,3,3,3,3,3,2,3,3,3,4,4,3,3,4,3,3,3,4,4,4,3
410.0,Female,45.0,4,4,4,4,3,3,3,3,3,4,4,4,4,3,3,3,4,4,4,3,4
411.0,Male,47.0,2,3,3,4,3,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,4
412.0,Male,54.0,1,3,3,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3
413.0,Female,28.0,1,3,4,3,3,4,4,4,4,4,3,3,3,3,3,4,3,4,4,3,4
414.0,Male,48.0,4,3,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3
415.0,Male,32.0,4,3,4,3,3,3,3,3,3,4,3,3,4,4,4,3,3,4,4,4,4
416.0,Female,21.0,4,3,3,3,3,3,3,4,3,3,3,3,4,4,3,4,3,3,3,3,4
417.0,Female,50.0,2,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3
418.0,Male,33.0,1,4,4,3,4,3,3,3,3,4,4,4,4,4,3,4,3,3,4,4,3
419.0,Female,34.0,2,3,4,4,4,4,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3
420.0,Female,31.0,1,4,4,4,5,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,4
421.0,Female,43.0,1,4,4,3,3,4,4,4,3,4,4,4,3,3,4,3,4,3,4,4,4
422.0,Female,48.0,2,3,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4
423.0,Female,54.0,1,3,3,3,3,3,4,4,4,4,3,4,4,3,3,3,3,4,3,4,3
424.0,Male,31.0,3,4,4,4,5,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,4
425.0,Female,54.0,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,4,3,3,3,3
426.0,Male,23.0,4,3,3,4,3,3,4,3,4,4,4,3,4,4,3,4,4,3,3,3,4
427.0,Female,20.0,3,4,4,4,4,4,3,4,4,3,3,3,3,3,3,4,2,4,3,4,4
428.0,Male,55.0,1,3,4,3,4,4,3,4,4,3,3,3,4,3,3,4,3,4,3,3,4
429.0,Male,30.0,3,3,4,3,4,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3
430.0,Male,30.0,3,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,3,4,3,4,4
431.0,Male,36.0,2,4,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
432.0,Female,47.0,1,4,3,3,4,3,4,4,3,4,4,4,4,3,4,3,3,3,3,4,4
433.0,Male,51.0,4,4,3,4,3,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
434.0,Female,25.0,3,3,3,4,4,3,4,4,4,4,4,3,3,3,4,4,3,3,4,3,3
435.0,Female,44.0,2,3,3,4,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4
436.0,Male,53.0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
437.0,Female,18.0,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,4,4,4
438.0,Female,25.0,2,4,4,4,5,4,4,4,4,3,3,4,3,4,3,4,3,4,4,3,4
439.0,Male,21.0,3,4,3,4,3,3,3,4,3,3,4,4,4,3,4,4,3,3,2,3,3
440.0,Female,29.0,4,3,3,3,3,4,3,4,3,4,4,4,4,4,4,3,3,4,3,3,4
441.0,Female,39.0,2,3,3,3,3,4,4,4,4,3,3,3,3,3,4,3,3,4,4,4,4
442.0,Female,36.0,3,3,4,3,3,4,4,4,3,4,4,4,4,4,3,4,3,3,4,3,3
443.0,Male,27.0,3,3,3,4,3,4,4,3,4,3,4,3,4,4,4,4,4,3,4,4,4
444.0,Female,47.0,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,5,4,4,4,3,3
445.0,Female,50.0,3,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3
446.0,Male,21.0,1,3,4,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,4
447.0,Female,49.0,2,3,4,4,4,3,4,3,4,3,4,3,4,4,3,5,4,3,3,4,3
448.0,Female,49.0,1,3,3,3,3,4,4,3,4,4,3,4,4,4,3,4,3,3,3,3,3
449.0,Female,51.0,4,4,4,4,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,3
450.0,Male,40.0,4,4,4,3,3,4,4,4,4,4,3,4,3,3,3,4,3,4,3,3,3
451.0,Female,21.0,3,3,3,3,4,4,3,3,3,2,3,3,3,3,4,3,4,3,3,4,3
452.0,Female,44.0,2,4,3,4,4,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,3
453.0,Male,36.0,1,4,4,4,5,3,3,4,4,3,4,3,3,4,3,4,3,4,3,3,3
454.0,Male,44.0,3,4,3,3,3,4,3,3,4,3,4,4,4,3,4,3,3,3,3,3,3
455.0,Female,20.0,1,4,3,3,3,4,4,4,3,4,4,5,4,4,4,4,3,4,4,3,4
456.0,Female,20.0,2,5,4,4,3,3,4,3,4,4,3,4,4,3,3,3,3,4,4,3,4
457.0,Female,39.0,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,3,4,3,4,3,3
458.0,Female,27.0,4,4,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,2,4,3,3
459.0,Male,42.0,4,3,3,3,2,4,3,4,4,4,3,4,4,3,3,3,3,4,3,4,4
460.0,Male,51.0,4,3,3,4,3,3,4,4,3,4,4,4,4,3,3,4,3,4,3,3,3
461.0,Female,39.0,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3
462.0,Female,55.0,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,3,4,3,3
463.0,Male,27.0,4,3,3,3,4,2,3,3,3,4,5,3,3,3,3,4,3,3,3,4,4
464.0,Female,47.0,1,3,3,3,4,3,4,4,5,4,3,4,3,4,3,4,3,3,4,4,3
465.0,Female,30.0,2,3,4,3,3,4,4,4,5,3,3,3,3,3,3,3,3,3,4,3,3
466.0,Male,36.0,4,3,3,4,4,3,3,3,4,3,4,4,3,3,3,3,3,4,3,3,4
467.0,Male,50.0,4,3,3,3,3,4,4,4,4,3,3,3,3,3,4,4,4,4,3,3,3
468.0,Female,55.0,3,4,3,3,4,3,4,4,3,4,4,4,3,4,3,4,3,3,4,3,4
469.0,Male,20.0,4,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,3,3
470.0,Male,50.0,3,4,3,4,3,4,4,4,3,4,3,3,3,3,4,3,3,4,3,3,3
471.0,Female,29.0,3,3,3,4,3,3,3,3,3,4,3,3,3,3,4,3,4,4,4,3,3
472.0,Female,32.0,1,3,3,3,3,4,4,4,4,4,4,4,4,3,3,4,3,3,3,4,4
473.0,Female,40.0,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4
474.0,Male,36.0,2,3,3,4,4,3,4,4,3,4,3,3,3,3,3,4,3,3,3,4,4
475.0,Female,43.0,2,4,5,4,4,3,3,3,3,3,4,3,4,3,4,3,3,4,4,3,3
476.0,Male,38.0,2,4,4,4,4,5,4,4,5,4,4,4,4,3,4,4,4,4,3,4,3
477.0,Male,57.0,3,4,4,3,3,4,4,3,4,4,4,3,4,4,4,3,4,3,4,4,3
478.0,Male,50.0,3,4,4,4,3,3,3,3,3,4,4,3,3,4,3,3,3,4,3,4,3
479.0,Female,18.0,2,4,4,3,3,4,3,4,4,4,4,4,4,4,3,3,4,3,4,3,4
480.0,Female,25.0,4,4,4,3,3,4,3,4,3,4,3,3,3,3,3,4,3,4,4,3,3
481.0,Female,49.0,1,4,4,4,4,3,3,3,3,3,4,4,3,4,4,4,3,4,4,4,4
482.0,Female,49.0,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
483.0,Male,54.0,4,3,3,4,3,3,3,3,3,4,4,4,3,4,4,3,4,3,4,3,3
484.0,Male,49.0,4,4,5,4,4,3,4,3,3,4,4,4,4,3,4,4,4,3,3,4,4
485.0,Female,18.0,2,4,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,4,3,4,3
486.0,Female,43.0,3,3,4,4,4,3,4,4,3,3,4,4,4,3,3,4,3,3,3,3,4
487.0,Male,40.0,3,4,4,4,4,3,3,4,3,3,3,2,4,4,4,4,4,3,4,3,4
488.0,Female,43.0,1,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,4,3,4,3
489.0,Female,50.0,1,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,4,4,3
490.0,Male,55.0,3,4,4,3,4,3,3,4,3,4,4,4,4,3,4,4,4,3,4,3,3
491.0,Female,47.0,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4
492.0,Female,37.0,3,4,3,3,3,4,3,4,4,4,3,3,4,4,3,4,4,4,3,3,3
493.0,Female,41.0,1,3,2,3,2,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4
494.0,Male,55.0,3,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3
495.0,Male,24.0,4,4,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3
496.0,Female,43.0,3,4,4,3,4,3,3,3,4,4,3,4,4,4,4,3,4,3,3,3,3
497.0,Male,24.0,2,3,3,3,3,3,4,3,3,4,4,3,3,3,4,3,4,4,4,3,4
498.0,Female,21.0,3,5,4,5,4,3,3,3,4,4,3,3,4,3,4,3,4,3,4,3,3
499.0,Female,55.0,1,4,3,3,4,3,4,3,4,3,4,3,4,3,3,3,3,4,3,3,4
500.0,Male,25.0,2,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,3,3,3,4,4
4.588308559443357,Female,29.546293855964432,3,5,3,5,2,4,5,4,5,4,3,5,3,4,3,3,3,2,4,3,4
1.0011660180200332,Male,25.126244726991125,2,4,4,4,3,4,4,3,4,2,3,3,4,4,4,4,5,5,5,4,4
7.678961352380697,Male,26.175072992468134,4,3,3,3,3,3,3,3,4,4,4,4,2,4,4,3,4,3,3,2,3
15.002507250710686,Female,25.332060128126287,3,4,4,3,3,5,5,4,4,3,3,3,4,5,4,4,5,2,4,4,4
3.3084545635580196,Male,50.616226889879314,2,4,4,4,5,4,4,3,5,4,4,5,3,4,2,3,3,4,4,4,3
4.308573167063017,Female,34.71267538827281,3,4,3,5,3,3,4,3,4,2,3,3,4,4,4,4,3,3,3,3,4
18.40837809576098,Female,45.650584100224805,4,5,4,4,4,5,4,4,4,3,3,3,2,4,4,4,3,4,4,5,3
13.544018809891256,Male,40.490386211214066,1,4,4,4,4,3,3,3,3,4,4,5,4,4,4,5,3,4,3,4,4
5.608474014124363,Female,23.02861985512205,2,3,4,3,4,4,4,4,5,3,3,4,3,4,3,4,3,4,2,4,3
13.919503474199278,Male,49.5098748135084,1,3,4,4,3,3,4,3,3,4,4,4,4,4,3,4,4,3,3,3,4
7.652228120266898,Female,46.1595254631479,1,4,4,4,3,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4
8.63552558147904,Female,21.97036770044742,3,4,2,3,3,3,3,2,3,4,4,4,3,3,5,3,4,3,3,3,3
14.747957622828444,Male,38.85905958285675,2,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,5,3,4,4,4
0.17828818265180146,Male,53.46468530381539,3,4,4,3,3,3,3,3,4,4,3,3,3,3,2,4,3,3,3,3,4
2.539035509215644,Female,50.659798885186056,4,2,3,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,5
11.937983361633725,Male,41.44555775144609,2,3,3,3,3,3,3,3,4,3,3,5,4,4,3,3,3,4,3,4,3
9.68321517248084,Male,56.29545952898068,3,4,4,4,5,4,4,5,4,3,3,3,3,4,2,4,5,4,4,3,5
20.270151527791004,Male,18.423401673337356,1,3,3,4,3,4,4,4,4,4,3,4,2,4,5,4,4,4,4,3,4
12.440350868561382,Female,51.058589876530036,3,3,4,3,4,4,5,5,2,3,3,3,3,2,4,3,4,3,3,3,2
